survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
DES,19.3931941986084,18.033388137817386,17.47738265991211,17.206239700317386,21.66699981689453,-999.0,-999.0,17.295900344848633,150.12090893333334,1.8206191333333333
DES,22.146202087402344,21.210790634155273,20.88225746154785,20.71707534790039,22.220399856567386,21.49799919128418,20.865699768066406,20.757099151611328,150.79500378260866,2.7803849782608694
DES,21.819604873657227,20.43008041381836,19.623044967651367,19.2600154876709,21.960599899291992,20.586299896240234,19.785200119018555,19.375600814819336,150.1972564090909,2.1011370000000005
DES,19.072734832763672,18.56319236755371,18.394594192504886,18.319263458251953,19.01499938964844,18.59309959411621,18.408300399780273,18.334999084472656,150.40568808163266,2.3548543469387755
DES,21.523780822753906,20.2863883972168,19.76936149597168,19.508739471435547,21.429000854492188,20.309600830078125,19.88400077819824,19.554000854492188,149.42953055555554,2.548848
DES,21.71693992614746,20.647218704223636,20.28194808959961,20.09340476989746,21.577699661254886,20.780000686645508,20.41160011291504,20.166200637817386,150.307743375,2.049804416666667
DES,21.04346466064453,19.553367614746094,18.61603164672852,18.20038604736328,20.959999084472656,19.69849967956543,18.72599983215332,18.322200775146484,149.96577877272728,2.531629045454545
DES,19.19223022460937,18.59530067443848,18.41600608825684,18.3425350189209,19.15130043029785,18.62070083618164,18.42169952392578,18.320899963378906,37.62324012,1.6278236399999997
DES,19.393047332763672,18.18185043334961,17.713512420654297,17.481929779052734,19.224000930786133,18.26210021972656,17.761600494384766,17.545700073242188,150.16671889473687,2.1342779736842106
DES,21.153470993041992,19.716384887695312,18.410627365112305,17.84772491455078,21.144899368286133,19.93269920349121,18.62719917297364,17.992599487304688,150.226395,1.7055789523809526
DES,20.45176315307617,18.923870086669922,17.539581298828125,16.960237503051758,20.406200408935547,19.156400680541992,17.74139976501465,17.114299774169922,149.25117802173915,2.5906968478260874
DES,21.87631607055664,20.50096702575684,19.73162841796875,19.383373260498047,21.742300033569336,20.655000686645508,19.822599411010746,19.459299087524414,149.3890251875,2.590635375
DES,22.19517707824707,20.665916442871094,19.260303497314453,18.64816665649414,22.12660026550293,21.065799713134766,19.47249984741211,18.825300216674805,150.2877415416667,1.8881848750000003
DES,19.513620376586914,18.550743103027344,18.192710876464844,18.008771896362305,19.486900329589844,18.624500274658203,18.22570037841797,18.07979965209961,150.63226875,2.8712526000000005
DES,20.71746635437012,20.01885223388672,19.80754852294922,19.71071052551269,20.34589958190918,19.869199752807614,19.80340003967285,19.796499252319336,150.6311068510638,2.8184701276595745
DES,21.5460262298584,20.642852783203125,20.317378997802734,20.142969131469727,21.57509994506836,20.66189956665039,20.324800491333008,20.221799850463867,149.62147810416667,2.6740301875
DES,18.753681182861328,17.939029693603516,17.688920974731445,17.560127258300778,18.69219970703125,17.993499755859375,17.709400177001953,17.585800170898438,150.88958435714284,2.0863569285714285
DES,19.460824966430664,18.152137756347656,17.662187576293945,17.411718368530273,19.40290069580078,18.246999740600586,17.728599548339844,17.481800079345707,150.14087531372547,2.261043745098039
DES,20.607473373413086,19.20746421813965,18.222198486328125,17.8050537109375,20.496299743652344,19.34499931335449,18.36000061035156,17.923599243164062,149.34708845,2.23745515
DES,20.90774154663086,19.4441032409668,17.996017456054688,17.364072799682614,20.87569999694824,19.662799835205078,18.19650077819824,17.534700393676758,149.96454193749997,2.1496766875
DES,21.635364532470703,20.365467071533203,19.8450984954834,19.594440460205078,21.716999053955078,20.532699584960934,19.98259925842285,19.611499786376953,149.4274346363636,2.630026
DES,20.391075134277344,19.03242301940918,18.07761573791504,17.669004440307614,20.41029930114746,19.22450065612793,18.203100204467773,17.807199478149414,150.00085841666666,2.5585911666666665
DES,19.95390510559082,18.822925567626953,18.40434455871582,18.18687629699707,19.93919944763184,18.928199768066406,18.452899932861328,18.317699432373047,150.83253930612247,2.2537176530612246
DES,21.91046142578125,20.57658195495605,19.19862174987793,18.621601104736328,23.06660079956055,20.962499618530273,19.42300033569336,18.749500274658203,149.52489973333334,2.9703909333333334
DES,21.88067054748535,20.470102310180664,19.22361946105957,18.70077896118164,22.23419952392578,20.767000198364254,19.464599609375,18.85169982910156,150.29426658,2.67448524
DES,17.769948959350586,16.885251998901367,16.586240768432614,16.430644989013672,17.73430061340332,16.955299377441403,16.617599487304688,16.475099563598633,150.861788875,1.6542766249999998
DES,21.44705581665039,20.727840423583984,20.494251251220703,20.37251281738281,21.166500091552734,20.642000198364254,20.569700241088867,20.378999710083008,150.1873767619048,2.377761142857143
DES,22.227941513061523,20.802654266357425,19.49635124206543,18.94412612915039,21.382699966430664,20.802600860595703,19.67690086364746,19.05109977722168,150.77111228,2.41203512
DES,18.60844612121582,18.154481887817386,18.01480865478516,17.960512161254886,18.534799575805664,18.165000915527344,18.02359962463379,17.98069953918457,150.52292100000003,1.7284772222222222
DES,17.325008392333984,16.919952392578125,16.806800842285153,16.772563934326172,17.29599952697754,16.949199676513672,16.80769920349121,16.776399612426758,149.694513,2.9314010526315792
DES,19.34368324279785,18.651124954223636,18.43173599243164,18.324260711669922,19.279499053955078,18.696800231933594,18.448299407958984,18.343599319458008,149.50527854054056,2.7908272432432435
DES,20.75783920288086,19.74952507019043,19.39274787902832,19.2045841217041,20.7859001159668,19.89780044555664,19.43939971923828,19.308300018310547,150.7412031,1.67520308
DES,19.719356536865234,18.20784568786621,16.760358810424805,16.14706039428711,19.67639923095703,18.398099899291992,16.960199356079098,16.302400588989258,150.08573925,2.1466847916666665
DES,20.481922149658203,18.996923446655273,17.56245994567871,16.938858032226562,20.725900650024414,19.31609916687012,17.773300170898438,17.111600875854492,150.61250257777778,2.4936422666666664
DES,21.482288360595703,19.970664978027344,18.478797912597656,17.84052276611328,21.46769905090332,20.216899871826172,18.68869972229004,18.033700942993164,149.92906503773585,1.6574194339622643
DES,19.731353759765625,18.274763107299805,17.079071044921875,16.584943771362305,19.771699905395508,18.470399856567386,17.253900527954098,16.712900161743164,150.01308087179484,2.187038923076923
DES,17.979331970214844,17.569900512695312,17.462947845458984,17.43393325805664,17.938800811767578,17.576900482177734,17.457300186157227,17.43160057067871,150.12071906666668,2.8954288000000004
DES,21.381837844848636,20.909393310546875,20.758668899536133,20.708864212036133,21.20210075378418,20.882999420166016,21.041200637817386,20.785200119018555,149.6184013617021,1.9241859148936165
DES,18.507661819458008,18.207246780395508,18.130573272705078,18.12147521972656,18.430299758911133,18.21629905700684,18.13759994506836,18.124099731445312,150.5248464,1.6148149
DES,20.404054641723636,19.0304012298584,18.42613220214844,18.142915725708008,20.630300521850586,19.210899353027344,18.48080062866211,18.23870086669922,149.5906288181818,1.947808045454545
DES,21.68313217163086,20.392513275146484,19.1777400970459,18.656225204467773,21.53070068359375,20.51889991760254,19.36280059814453,18.8262996673584,149.66292823529415,3.035305235294118
DES,20.018037796020508,18.60664367675781,17.91265106201172,17.59247589111328,19.99029922485352,18.74049949645996,18.03339958190918,17.68720054626465,149.6485055714286,2.9446833809523807
DES,18.43055534362793,18.02619171142578,17.93077850341797,17.909809112548828,18.39310073852539,18.02869987487793,17.941600799560547,17.950700759887695,149.82547284615384,3.106266615384615
DES,19.819747924804688,18.363422393798828,17.104068756103516,16.572175979614258,19.77890014648437,18.55299949645996,17.284000396728516,16.714300155639652,149.68022681818186,2.532510954545454
DES,19.005300521850586,17.811573028564453,17.384912490844727,17.17747688293457,18.93600082397461,17.901100158691406,17.446500778198242,17.233699798583984,150.56469468181817,2.4924018863636364
DES,21.240367889404297,19.735212326049805,18.335376739501953,17.748201370239258,21.237300872802734,19.914499282836914,18.533199310302734,17.911800384521484,150.39361236363638,2.04524
DES,22.435359954833984,21.522720336914066,21.16436195373535,20.92700958251953,22.216800689697266,21.638500213623047,21.27989959716797,20.748699188232425,149.72020709756097,2.9108599756097555
DES,22.50492286682129,21.154809951782227,19.839773178100586,19.283008575439453,22.06220054626465,21.125600814819336,19.9689998626709,19.399799346923828,149.93371947826085,1.9462817608695648
DES,20.343936920166016,19.306446075439453,18.94449615478516,18.767534255981445,20.09429931640625,19.23509979248047,18.84970092773437,18.67779922485352,149.39122723809524,2.210780857142857
DES,18.848957061767575,17.45603370666504,16.419319152832028,15.980512619018555,18.802600860595703,17.63719940185547,16.574499130249027,16.097900390625,150.86535862500003,2.40873325
DES,20.98314476013184,19.601375579833984,18.789655685424805,18.431751251220703,20.988300323486328,19.760099411010746,18.897899627685547,18.53089904785156,149.78567926666668,3.1951806666666664
DES,20.95842170715332,20.325557708740234,20.126245498657227,20.025266647338867,20.93400001525879,20.325899124145508,20.16349983215332,19.984399795532227,150.6751483265306,1.6835649795918366
DES,22.002567291259766,21.16744041442871,20.222801208496094,19.80280113220215,21.967899322509766,21.26140022277832,20.423799514770508,19.885299682617188,149.25591405,2.653952875
DES,19.530607223510746,19.258981704711914,19.197309494018555,19.19978904724121,19.538700103759766,19.307199478149414,19.20829963684082,19.124500274658203,149.77548095555557,2.4566839555555555
DES,21.151456832885746,19.64881706237793,18.331737518310547,17.778705596923828,20.970800399780273,19.73979949951172,18.516000747680664,17.910400390625,150.41806240000003,1.483545333333333
DES,21.876171112060547,20.744829177856445,20.076831817626953,19.76426696777344,21.533700942993164,20.726200103759766,20.260099411010746,19.77400016784668,149.67027118367346,2.0681062857142853
DES,22.414825439453125,21.064531326293945,20.2898063659668,19.945232391357425,22.368799209594727,21.21080017089844,20.363000869750977,20.022300720214844,150.00731959615385,2.235075980769231
DES,22.09249687194824,20.74049949645996,20.1594295501709,19.88488006591797,21.718000411987305,20.988399505615234,20.240800857543945,19.92090034484864,150.37638329411766,1.906152607843137
DES,18.755247116088867,17.832481384277344,17.489730834960938,17.313348770141598,18.71339988708496,17.90999984741211,17.548799514770508,17.381599426269528,149.7382066875,2.6515682916666665
DES,21.733123779296875,20.12977409362793,18.52259063720703,17.808509826660156,21.9158992767334,20.478500366210934,18.792999267578125,18.03809928894043,150.75106714285712,2.8806474285714283
DES,20.744613647460934,20.118406295776367,19.904970169067386,19.805885314941406,20.73789978027344,20.218599319458008,19.89419937133789,19.93370056152344,150.35439552083332,2.248378875
DES,21.35936546325684,20.53575897216797,20.239229202270508,20.091278076171875,21.40329933166504,20.56730079650879,20.29949951171875,20.00169944763184,150.57546385714286,2.2079555
DES,19.484962463378906,18.049800872802734,17.2049560546875,16.837285995483402,19.468700408935547,18.21579933166504,17.334600448608402,16.939699172973633,149.2037944222222,2.4892371333333334
DES,18.9868278503418,18.301164627075195,18.075592041015625,17.964611053466797,18.95199966430664,18.36639976501465,18.104700088500977,17.98550033569336,150.36512452631578,2.533090894736842
DES,21.84870719909668,20.884923934936523,19.606517791748047,19.02789878845215,22.045799255371094,21.19849967956543,19.792999267578125,19.216800689697266,150.08754202083333,3.013137458333334
DES,19.633102416992188,19.256906509399414,19.139522552490234,19.099834442138672,19.630300521850586,19.21809959411621,19.135299682617188,19.06419944763184,149.28213853333332,2.7024281999999995
DES,21.28495216369629,19.832841873168945,18.336166381835934,17.670583724975586,21.096399307250977,20.05120086669922,18.547800064086914,17.861600875854492,150.48837260869567,1.306695391304348
DES,19.27525520324707,17.842134475708008,16.976287841796875,16.600553512573242,19.24530029296875,18.00589942932129,17.107900619506836,16.705900192260742,149.85658995,3.02523545
DES,20.929569244384766,20.307619094848636,20.101789474487305,20.007482528686523,20.974199295043945,20.30739974975586,20.06430053710937,20.21780014038086,149.5508087755102,2.1429170408163265
DES,20.5087833404541,19.100812911987305,18.3548526763916,18.031978607177734,20.294099807739254,19.18899917602539,18.453899383544922,18.13360023498535,149.72124406666666,2.1850626333333336
DES,21.217723846435547,19.67862701416016,18.214019775390625,17.59843635559082,20.975200653076172,19.901100158691406,18.418699264526367,17.755199432373047,149.1132124222222,2.3528994888888883
DES,20.022077560424805,19.71017074584961,19.622764587402344,19.594308853149414,19.917400360107425,19.68180084228516,19.577999114990234,19.536399841308594,150.51186853333334,2.406506288888889
DES,21.442058563232425,20.04564476013184,19.21368408203125,18.841716766357425,21.35379981994629,20.15169906616211,19.323299407958984,18.95170021057129,150.17541019047619,2.204708476190476
