#wave(A)        trans
5497.6054901772795	0.001000454797027783
5498.305490876336	0.001013771942211929
5499.005491575391	0.0010277025710962837
5499.705492274446	0.0010124835755433784
5500.405492973499	0.0010109534283831417
5501.205493772419	0.001029492038388625
5501.905494471475	0.001025228894467108
5502.605495170529	0.0010480483269305558
5503.305495869585	0.0010432669098161245
5504.0054965686395	0.0010428176872581388
5504.705497267695	0.0010628572807073334
5505.405497966748	0.0010536985955077866
5506.105498665803	0.001070105814863963
5506.905499464724	0.0010842077795528283
5507.605500163778	0.0010860638073238362
5508.3055008628335	0.001075373940230311
5509.005501561888	0.0010768297753250928
5509.705502260944	0.0011165414716764255
5510.405502959997	0.0011217434283877935
5511.1055036590515	0.0011222480415165109
5511.805504358108	0.0010638239167478165
5512.505505057163	0.0011199351351252854
5513.305505856083	0.0011511961387996063
5514.005506555139	0.0011558648472189503
5514.705507254193	0.0011347481132602487
5515.405507953246	0.0011465319686181634
5516.105508652301	0.0011649107621907234
5516.805509351357	0.0011906312261829065
5517.505510050412	0.0011938800793539089
5518.205510749467	0.0011709310408115057
5518.905511448522	0.00118268297936581
5519.605512147577	0.001240224128012987
5520.405512946495	0.001221295397301744
5521.105513645551	0.0012072194143521065
5521.805514344605	0.001251864511193644
5522.50551504366	0.0012635451074926045
5523.205515742716	0.0012578156074624911
5523.905516441771	0.0012701257204509333
5524.605517140827	0.0012821842523363489
5525.30551783988	0.0013100819666144166
5526.005518538936	0.0013191599811047865
5526.70551923799	0.0013197411173781024
5527.505520036911	0.0013270544237701772
5528.205520735965	0.0013658135969079358
5528.905521435021	0.0013583952043246437
5529.605522134076	0.0013779266880736298
5530.305522833129	0.001397798619487815
5531.005523532184	0.001406902387032545
5531.705524231239	0.0014185778710837445
5532.405524930295	0.0014484091188605398
5533.105525629348	0.0014786099593917588
5533.805526328405	0.0014641529027184825
5534.505527027459	0.001487654414024677
5535.305527826377	0.0015155715650855973
5536.005528525433	0.0015582331965418833
5536.705529224488	0.001548933123909003
5537.405529923543	0.0015607950962534198
5538.105530622598	0.0015957985347382039
5538.805531321655	0.0016505929470591034
5539.505532020708	0.001641397496620084
5540.205532719763	0.0016715883219508227
5540.905533418818	0.0016853823393861102
5541.605534117873	0.001724884094993449
5542.305534816928	0.0017349408892695138
5543.005535515982	0.0017967689958442218
5543.805536314903	0.0018332946451244166
5544.505537013957	0.001840086443190402
5545.205537713011	0.0018556232825878887
5545.905538412067	0.0019219271086308152
5546.605539111122	0.001950975887839508
5547.305539810177	0.0019776616296306154
5548.005540509231	0.0020006882505581294
