FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y,SOURCEID,GAIA_ATLAS-c,GAIA_ATLAS-o
8701524,198.23,-23.4304,0,18.4085,18.0137,17.8631,17.8078,17.834,0.000964549,0.00108628,0.000714136,0.000762725,0.000901096,8,4,11,15,30,-999,-999,-999
8702023,198.236,-23.4079,0,19.6607,18.9103,18.6417,18.4941,18.488,0.00210894,0.00178072,0.00110366,0.00122426,0.00153866,7,4,12,15,26,-999,-999,-999
8701237,198.239,-23.3917,0,17.666,17.1779,17.0148,16.9386,16.9553,0.00068983,0.000775185,0.000460047,0.000472143,0.000510275,8,4,12,15,30,-999,-999,-999
8702498,198.255,-23.3496,0,18.7741,18.4047,18.2808,18.2338,18.2635,0.00124574,0.00180777,0.00110347,0.00125947,0.00124935,7,2,7,9,29,-999,-999,-999
8701288,198.227,-23.4117,0,18.835,18.1429,17.868,17.7164,17.7016,0.00120927,0.00115755,0.000683308,0.000720281,0.000821953,8,4,12,15,30,-999,-999,-999
8701736,198.238,-23.3786,0,17.8723,17.4207,17.2487,17.1654,17.1856,0.000750857,0.000843493,0.000504793,0.000526965,0.00058621,8,4,12,15,30,-999,-999,-999
8702697,198.096,-23.7241,0,18.1198,17.5827,17.3734,17.2677,17.2698,0.000902167,0.000898166,0.000533288,0.000556221,0.000619912,7,4,12,15,30,-999,-999,-999
8702725,198.087,-23.7405,0,19.4904,18.6378,18.3248,18.1533,18.1201,0.00179283,0.0015141,0.000897157,0.000960639,0.00111137,8,4,12,15,30,-999,-999,-999
8702872,198.062,-23.7958,0,20.0533,18.9685,18.5687,18.3562,18.3003,0.00394196,0.00276881,0.00137541,0.00118737,0.00159462,4,2,7,13,18,-999,-999,-999
7653573,198.294,-23.2293,0,19.4097,18.8888,18.6981,18.6073,18.6131,0.00169751,0.00175773,0.00114817,0.00133051,0.00161186,8,4,12,15,30,-999,-999,-999
8702212,198.061,-23.7821,0,18.9758,18.2919,18.0449,17.9134,17.898,0.00141172,0.00125022,0.000756507,0.000817202,0.000946066,7,4,12,15,30,-999,-999,-999
8701695,198.209,-23.404,0,17.7125,17.0434,16.8249,16.7077,16.7037,0.000702421,0.000743285,0.000430354,0.00044139,0.000443006,8,4,12,14,30,-999,-999,-999
8702569,198.081,-23.7266,0,19.1224,18.5844,18.3804,18.277,18.2729,0.00153922,0.00146824,0.00102401,0.00104715,0.00125824,7,4,10,15,29,-999,-999,-999
8202881,198.226,-23.3562,0,17.608,17.0823,16.8948,16.7992,16.8066,0.000674327,0.000752119,0.000440653,0.000460861,0.000476873,8,4,12,14,29,-999,-999,-999
69808,355.987,17.1396,0,18.9354,18.4993,18.3375,18.2758,18.3144,0.00440811,0.00349033,0.00361887,0.0045771,0.012115,1,1,1,1,1,-999,-999,-999
66796,356.2,17.1514,0,17.9645,17.5323,17.406,17.3538,17.3879,0.00267682,0.00215475,0.00218686,0.00258442,0.0062493,1,1,1,1,1,-999,-999,-999
66773,356.209,17.129,0,19.4572,18.7801,18.587,18.4657,18.4747,0.00599827,0.0041047,0.00422749,0.00522132,0.0136914,1,1,1,1,1,-999,-999,-999
69803,356.082,17.0796,0,18.2017,18.0503,17.6755,17.5754,17.5527,0.00299392,0.00274644,0.00249387,0.00293101,0.00699319,1,1,1,1,1,-999,-999,-999
69714,356.098,17.0738,0,19.6516,18.6674,18.3436,18.1497,18.1224,0.00677021,0.00384242,0.00363009,0.00420369,0.0105019,1,1,1,1,1,-999,-999,-999
71137,355.844,16.9713,0,19.4816,18.8138,18.599,18.4775,18.4921,0.00608666,0.00418175,0.00424723,0.00525284,0.013826,1,1,1,1,1,-999,-999,-999
69762,356.057,17.0499,0,18.8861,18.0347,17.7583,17.5925,17.5631,0.00428825,0.00272509,0.00260322,0.00296047,0.00704377,1,1,1,1,1,-999,-999,-999
69782,356.083,17.0592,0,18.0553,17.0173,16.6557,16.4546,16.4211,0.00279261,0.00176292,0.00162018,0.00169988,0.00343166,1,1,1,1,1,-999,-999,-999
66786,356.24,17.1107,0,19.5949,18.533,18.1782,17.968,17.9261,0.00653397,0.00355764,0.00328795,0.00373176,0.00910036,1,1,1,1,1,-999,-999,-999
69805,356.155,17.0735,0,18.0521,17.602,17.4755,17.4208,17.4271,0.00278753,0.00222115,0.00225983,0.00268244,0.00641813,1,1,1,1,1,-999,-999,-999
69845,356.092,17.0408,0,18.629,17.7836,17.4607,17.2772,17.2505,0.00372518,0.00241234,0.00224269,0.00247909,0.00570573,1,1,1,1,1,-999,-999,-999
71275,355.962,16.9901,0,19.4204,18.8598,18.6603,18.5468,18.5291,0.00586365,0.00429864,0.00441816,0.0055174,0.0142288,1,1,1,1,1,-999,-999,-999
70849,355.873,16.9545,0,19.3152,18.4904,18.2119,18.0567,18.0421,0.00549928,0.00346832,0.00334531,0.00394443,0.00986493,1,1,1,1,1,-999,-999,-999
71369,355.839,16.9383,0,18.4207,18.1087,18.0047,17.9708,18.009,0.00334069,0.00282597,0.00297057,0.00373137,0.00962682,1,1,1,1,1,-999,-999,-999
66793,356.199,17.0579,0,18.1251,17.4872,17.2881,17.182,17.17,0.00288565,0.00211375,0.00207199,0.00235764,0.00541259,1,1,1,1,1,-999,-999,-999
70783,355.969,16.957,0,18.487,17.389,17.0121,16.8045,16.7649,0.00345302,0.00202718,0.00184053,0.00196098,0.00418459,1,1,1,1,1,-999,-999,-999
66782,356.229,17.0512,0,19.5436,18.7354,18.4648,18.2941,18.2579,0.00632723,0.0039979,0.00391252,0.00463453,0.0116178,1,1,1,1,1,-999,-999,-999
70884,355.98,16.9505,0,18.2444,17.4596,17.2166,17.0833,17.0649,0.00305616,0.00208724,0.00200355,0.00223818,0.005043,1,1,1,1,1,-999,-999,-999
70889,355.835,16.8925,0,18.424,17.4461,17.1262,16.9296,16.9092,0.00334332,0.00207541,0.00192785,0.00207698,0.00457166,1,1,1,1,1,-999,-999,-999
71276,355.894,16.9117,0,17.7172,17.1299,16.9434,16.8344,16.8312,0.00239964,0.00183376,0.00179275,0.00198777,0.00435644,1,1,1,1,1,-999,-999,-999
7653405,197.588,-22.363,0,17.8682,17.4213,17.2786,17.2169,99,0.00120843,0.00118004,0.000625474,0.00116405,99,3,2,8,3,0,-999,-999,-999
7653285,197.538,-22.3685,0,19.0494,18.6418,18.499,18.4452,18.4724,0.00138152,0.00206356,0.0011266,0.00118831,0.00148682,8,2,10,15,28,-999,-999,-999
7654337,197.518,-22.3674,0,18.3027,17.852,17.7003,17.6413,17.665,0.000989621,0.00101219,0.000628033,0.000691471,0.000815336,7,4,12,15,29,-999,-999,-999
7654295,197.45,-22.3609,0,19.4035,18.604,18.3367,18.1746,18.1438,0.0025564,0.00221556,0.00228848,0.00228746,0.00258764,4,2,2,3,5,-999,-999,-999
7653943,197.585,-22.4271,0,19.2615,18.9318,18.8085,18.7747,18.7896,0.00180993,0.00181648,0.00129919,0.00152146,0.00189986,6,4,11,15,28,-999,-999,-999
7653737,197.457,-22.3948,0,18.0219,17.3688,17.1622,17.0536,17.0486,0.000806954,0.000830718,0.000488824,0.000500626,0.000552736,8,4,12,15,29,-999,-999,-999
7653353,197.58,-22.4313,0,19.7936,18.9597,18.6444,18.4741,18.4515,0.00218924,0.00184727,0.00111256,0.001214,0.00144144,8,4,12,15,29,-999,-999,-999
7653516,197.318,-22.3612,16,18.5246,17.7319,17.429,17.2637,17.236,0.00150949,0.00138848,0.000984304,0.000918739,0.00334721,4,2,4,6,1,-999,-999,-999
7654254,197.602,-22.4474,0,17.5538,17.0804,16.931,16.8637,16.8799,0.000664761,0.000873181,0.000447796,0.000458236,0.000490584,8,3,12,15,30,-999,-999,-999
7653432,197.463,-22.4144,0,18.6791,18.3595,18.2482,18.2103,18.2412,0.00112162,0.00130311,0.000896346,0.00168015,0.0012675,8,4,11,6,28,-999,-999,-999
7654407,197.419,-22.4031,0,17.7644,17.1912,16.9784,16.8689,16.868,0.000722135,0.000781187,0.000497335,0.000459372,0.00049463,8,4,10,15,29,-999,-999,-999
7654237,197.519,-22.432,0,19.1885,18.5599,18.3332,18.2143,18.2091,0.00149814,0.00145572,0.000906867,0.00100723,0.00118873,8,4,12,15,30,-999,-999,-999
7654259,197.368,-22.3924,0,17.9932,17.1801,16.8636,16.6845,16.6643,0.000795801,0.000778227,0.000457125,0.000424941,0.000435397,8,4,11,15,30,-999,-999,-999
7654279,197.407,-22.4046,16,19.5906,18.7305,18.4339,18.2715,18.2492,0.00191921,0.00160726,0.000967142,0.00104867,0.00122495,8,4,12,15,30,-999,-999,-999
7653857,197.484,-22.43,0,19.4595,18.6107,18.3324,18.1736,18.1523,0.00176663,0.00311511,0.00109399,0.000979322,0.00115696,8,1,8,15,29,-999,-999,-999
7654290,197.609,-22.4644,0,18.1874,17.1797,16.7911,16.5739,16.528,0.000869538,0.000778081,0.000426682,0.000422116,0.000405597,8,4,12,14,30,-999,-999,-999
7653356,197.323,-22.3912,0,18.7991,18.6668,18.6448,18.6582,18.7236,0.00119962,0.00154884,0.00116641,0.00139197,0.00184279,8,4,11,15,27,-999,-999,-999
7654008,197.4,-22.4128,0,19.1288,18.5584,18.3345,18.2205,18.2173,0.00144611,0.00145451,0.000907538,0.00101174,0.0012644,8,4,12,15,27,-999,-999,-999
7654396,197.32,-22.398,0,18.8328,17.8658,17.4654,17.2423,17.2003,0.00121571,0.00101822,0.000557968,0.000551129,0.000594212,8,4,12,15,30,-999,-999,-999
7654009,197.364,-22.4147,0,17.4546,17.1587,17.0544,17.0161,17.0554,0.000641132,0.000773024,0.000468692,0.000491569,0.000562799,8,4,12,15,28,-999,-999,-999
208447,11.2291,5.88716,0,18.4865,17.7759,17.5458,17.4228,17.4038,0.00328238,0.00229179,0.00215713,0.00264737,0.00739909,1,1,1,1,1,-999,-999,-999
208392,11.2128,5.88484,0,18.1978,17.9628,17.92,17.9274,17.9662,0.00285878,0.00249191,0.0025728,0.00357726,0.0112123,1,1,1,1,1,-999,-999,-999
208243,11.2632,5.85831,0,19.2017,18.7175,18.5557,18.4821,18.5002,0.00478918,0.00366429,0.00363442,0.00518357,0.0170642,1,1,1,1,1,-999,-999,-999
208245,11.4744,5.86512,0,18.1642,17.85,17.7685,17.7513,99,0.00281568,0.0023675,0.00238954,0.00320642,99,1,1,1,1,0,-999,-999,-999
209040,11.8753,5.88703,0,19.5651,18.4946,18.1254,17.9308,17.8791,0.00590011,0.00324434,0.00285518,0.00358926,0.0105109,1,1,1,1,1,-999,-999,-999
209113,11.9958,5.89307,0,19.1466,18.4173,18.1375,17.9881,17.9586,0.00463526,0.00311507,0.00287446,0.0037231,0.0111633,1,1,1,1,1,-999,-999,-999
208980,11.916,5.885,0,17.5639,17.1933,17.0932,17.0516,17.0744,0.00218933,0.00182117,0.00179878,0.00218279,0.00588082,1,1,1,1,1,-999,-999,-999
208971,11.8664,5.88009,0,19.0507,18.1664,17.8737,17.7076,17.6605,0.00439485,0.00274418,0.00251178,0.00312683,0.00892622,1,1,1,1,1,-999,-999,-999
208987,11.9745,5.8862,0,19.5176,18.4122,18.0294,17.8308,17.7986,0.00573597,0.00310701,0.00271564,0.00337106,0.00989045,1,1,1,1,1,-999,-999,-999
209022,11.9648,5.87552,0,17.8527,17.0135,16.7757,16.65,16.6178,0.00245553,0.00171448,0.00161571,0.00182067,0.00435676,1,1,1,1,1,-999,-999,-999
208413,11.4166,5.84355,0,19.6551,18.7292,18.4315,18.2649,18.229,0.00624807,0.00368906,0.003381,0.00446121,0.0137509,1,1,1,1,1,-999,-999,-999
208450,11.4285,5.83504,0,19.2808,18.8245,18.6703,18.5989,18.6069,0.00500884,0.00389128,0.00389022,0.00563111,0.01861,1,1,1,1,1,-999,-999,-999
208463,11.2553,5.8294,0,19.828,18.8744,18.5594,18.3941,18.364,0.00694494,0.00400454,0.00364051,0.0048741,0.0153019,1,1,1,1,1,-999,-999,-999
209085,11.8833,5.84718,0,18.2667,17.6237,17.402,17.2704,17.2912,0.00294895,0.00214668,0.00202799,0.00244034,0.00683448,1,1,1,1,1,-999,-999,-999
208379,11.3897,5.82066,0,18.8709,18.5544,18.4639,18.4437,18.4492,0.00399354,0.00335139,0.00344666,0.00504704,0.0163779,1,1,1,1,1,-999,-999,-999
208236,11.4868,5.82129,0,19.0236,18.299,18.0791,17.9614,17.9406,0.00434016,0.00293368,0.00278911,0.00365431,0.010999,1,1,1,1,1,-999,-999,-999
209036,12.0839,5.85788,0,18.4545,17.9242,17.7474,17.6535,17.6688,0.00322579,0.00244679,0.00236456,0.00302758,0.00897433,1,1,1,1,1,-999,-999,-999
208451,11.3096,5.81245,0,19.6115,18.8501,18.6047,18.4779,18.4575,0.00608367,0.00394888,0.00373994,0.00516776,0.0164905,1,1,1,1,1,-999,-999,-999
208452,11.4548,5.80644,0,17.9972,17.486,17.3318,17.267,99,0.00261504,0.00203167,0.00197132,0.002433,99,1,1,1,1,0,-999,-999,-999
209033,11.9661,5.82416,0,19.2856,18.9777,18.8934,18.8603,18.9243,0.00501658,0.00424596,0.00446112,0.00682569,0.0242159,1,1,1,1,1,-999,-999,-999
69808,355.987,17.1396,0,18.9354,18.4993,18.3375,18.2758,18.3144,0.00440811,0.00349033,0.00361887,0.0045771,0.012115,1,1,1,1,1,-999,-999,-999
66796,356.2,17.1514,0,17.9645,17.5323,17.406,17.3538,17.3879,0.00267682,0.00215475,0.00218686,0.00258442,0.0062493,1,1,1,1,1,-999,-999,-999
66773,356.209,17.129,0,19.4572,18.7801,18.587,18.4657,18.4747,0.00599827,0.0041047,0.00422749,0.00522132,0.0136914,1,1,1,1,1,-999,-999,-999
69803,356.082,17.0796,0,18.2017,18.0503,17.6755,17.5754,17.5527,0.00299392,0.00274644,0.00249387,0.00293101,0.00699319,1,1,1,1,1,-999,-999,-999
69714,356.098,17.0738,0,19.6516,18.6674,18.3436,18.1497,18.1224,0.00677021,0.00384242,0.00363009,0.00420369,0.0105019,1,1,1,1,1,-999,-999,-999
66786,356.24,17.1107,0,19.5949,18.533,18.1782,17.968,17.9261,0.00653397,0.00355764,0.00328795,0.00373176,0.00910036,1,1,1,1,1,-999,-999,-999
69782,356.083,17.0592,0,18.0553,17.0173,16.6557,16.4546,16.4211,0.00279261,0.00176292,0.00162018,0.00169988,0.00343166,1,1,1,1,1,-999,-999,-999
69762,356.057,17.0499,0,18.8861,18.0347,17.7583,17.5925,17.5631,0.00428825,0.00272509,0.00260322,0.00296047,0.00704377,1,1,1,1,1,-999,-999,-999
69805,356.155,17.0735,0,18.0521,17.602,17.4755,17.4208,17.4271,0.00278753,0.00222115,0.00225983,0.00268244,0.00641813,1,1,1,1,1,-999,-999,-999
71137,355.844,16.9713,0,19.4816,18.8138,18.599,18.4775,18.4921,0.00608666,0.00418175,0.00424723,0.00525284,0.013826,1,1,1,1,1,-999,-999,-999
69845,356.092,17.0408,0,18.629,17.7836,17.4607,17.2772,17.2505,0.00372518,0.00241234,0.00224269,0.00247909,0.00570573,1,1,1,1,1,-999,-999,-999
71275,355.962,16.9901,0,19.4204,18.8598,18.6603,18.5468,18.5291,0.00586365,0.00429864,0.00441816,0.0055174,0.0142288,1,1,1,1,1,-999,-999,-999
66793,356.199,17.0579,0,18.1251,17.4872,17.2881,17.182,17.17,0.00288565,0.00211375,0.00207199,0.00235764,0.00541259,1,1,1,1,1,-999,-999,-999
70849,355.873,16.9545,0,19.3152,18.4904,18.2119,18.0567,18.0421,0.00549928,0.00346832,0.00334531,0.00394443,0.00986493,1,1,1,1,1,-999,-999,-999
71369,355.839,16.9383,0,18.4207,18.1087,18.0047,17.9708,18.009,0.00334069,0.00282597,0.00297057,0.00373137,0.00962682,1,1,1,1,1,-999,-999,-999
66782,356.229,17.0512,0,19.5436,18.7354,18.4648,18.2941,18.2579,0.00632723,0.0039979,0.00391252,0.00463453,0.0116178,1,1,1,1,1,-999,-999,-999
70783,355.969,16.957,0,18.487,17.389,17.0121,16.8045,16.7649,0.00345302,0.00202718,0.00184053,0.00196098,0.00418459,1,1,1,1,1,-999,-999,-999
70884,355.98,16.9505,0,18.2444,17.4596,17.2166,17.0833,17.0649,0.00305616,0.00208724,0.00200355,0.00223818,0.005043,1,1,1,1,1,-999,-999,-999
71276,355.894,16.9117,0,17.7172,17.1299,16.9434,16.8344,16.8312,0.00239964,0.00183376,0.00179275,0.00198777,0.00435644,1,1,1,1,1,-999,-999,-999
70889,355.835,16.8925,0,18.424,17.4461,17.1262,16.9296,16.9092,0.00334332,0.00207541,0.00192785,0.00207698,0.00457166,1,1,1,1,1,-999,-999,-999
7653405,197.588,-22.363,0,17.8682,17.4213,17.2786,17.2169,99,0.00120843,0.00118004,0.000625474,0.00116405,99,3,2,8,3,0,-999,-999,-999
7654295,197.45,-22.3609,0,19.4035,18.604,18.3367,18.1746,18.1438,0.0025564,0.00221556,0.00228848,0.00228746,0.00258764,4,2,2,3,5,-999,-999,-999
7653516,197.318,-22.3612,16,18.5246,17.7319,17.429,17.2637,17.236,0.00150949,0.00138848,0.000984304,0.000918739,0.00334721,4,2,4,6,1,-999,-999,-999
7654337,197.518,-22.3674,0,18.3027,17.852,17.7003,17.6413,17.665,0.000989621,0.00101219,0.000628033,0.000691471,0.000815336,7,4,12,15,29,-999,-999,-999
7653285,197.538,-22.3685,0,19.0494,18.6418,18.499,18.4452,18.4724,0.00138152,0.00206356,0.0011266,0.00118831,0.00148682,8,2,10,15,28,-999,-999,-999
8202772,197.209,-22.3744,0,17.628,17.2975,17.1812,17.1395,17.1757,0.000687204,0.000810596,0.000516256,0.000522734,0.000585348,8,4,11,15,30,-999,-999,-999
8200775,197.131,-22.372,0,18.4916,17.9661,17.7812,17.6955,17.7029,0.00102011,0.00106836,0.000656364,0.000715598,0.000827237,8,4,12,15,30,-999,-999,-999
8205554,197.229,-22.3805,16,18.3259,17.7143,17.4775,17.357,17.3516,0.000937282,0.000953411,0.000562431,0.000610914,0.000654256,8,4,12,14,30,-999,-999,-999
8200444,196.985,-22.3733,16,17.9958,17.4725,17.282,17.1904,17.1974,0.00080188,0.000991506,0.000568733,0.00058047,0.000593219,8,3,10,13,30,-999,-999,-999
8195433,196.931,-22.3744,0,19.0168,18.6914,18.5816,18.543,18.5819,0.00146773,0.00157548,0.00106924,0.00127958,0.00159409,7,4,12,15,29,-999,-999,-999
8194292,196.729,-22.367,0,17.7228,17.2481,17.085,17.0076,17.022,0.000713819,0.000797512,0.000474577,0.000490312,0.000532773,8,4,12,15,30,-999,-999,-999
8199560,196.943,-22.377,0,19.4077,18.8748,18.7006,18.6118,18.6257,0.00185699,0.00175851,0.00115912,0.00138195,0.00166497,7,4,12,14,28,-999,-999,-999
7654259,197.368,-22.3924,0,17.9932,17.1801,16.8636,16.6845,16.6643,0.000795801,0.000778227,0.000457125,0.000424941,0.000435397,8,4,11,15,30,-999,-999,-999
7653737,197.457,-22.3948,0,18.0219,17.3688,17.1622,17.0536,17.0486,0.000806954,0.000830718,0.000488824,0.000500626,0.000552736,8,4,12,15,29,-999,-999,-999
7653356,197.323,-22.3912,0,18.7991,18.6668,18.6448,18.6582,18.7236,0.00119962,0.00154884,0.00116641,0.00139197,0.00184279,8,4,11,15,27,-999,-999,-999
8202566,197.229,-22.3888,0,18.2977,17.5153,17.2393,17.0887,17.0681,0.00118884,0.000878605,0.000525288,0.000509793,0.00054814,5,4,11,15,30,-999,-999,-999
8195634,196.771,-22.3735,0,18.0687,17.7097,17.5916,17.5384,17.5691,0.000829878,0.00110802,0.000594781,0.000883668,0.00101912,8,3,12,9,18,-999,-999,-999
8202774,197.141,-22.3907,0,18.848,18.477,18.3407,18.2981,18.3237,0.00123828,0.00139157,0.000913339,0.00106991,0.00131019,8,4,12,15,29,-999,-999,-999
7654396,197.32,-22.398,0,18.8328,17.8658,17.4654,17.2423,17.2003,0.00121571,0.00101822,0.000557968,0.000551129,0.000594212,8,4,12,15,30,-999,-999,-999
8205423,197.19,-22.3955,0,18.0829,17.6113,17.4244,17.338,17.3585,0.000834505,0.00091318,0.000548677,0.000603716,0.000665077,8,4,12,14,29,-999,-999,-999
954873,318.547,2.85851,0,18.6314,18.137,17.976,17.9099,99,0.00380366,0.00281867,0.00287963,0.00370711,99,1,1,1,1,0,-999,-999,-999
960809,318.622,2.8795,0,18.3681,17.7525,17.521,17.4158,99,0.00329953,0.00233605,0.00227781,0.00274123,99,1,1,1,1,0,-999,-999,-999
954877,318.637,2.88376,0,19.6455,18.6899,18.3714,18.1935,99,0.00703945,0.0038213,0.00361771,0.00447639,99,1,1,1,1,0,-999,-999,-999
956125,318.629,2.87814,0,19.5641,18.974,18.778,18.6621,99,0.00667082,0.00452856,0.00467537,0.00624513,99,1,1,1,1,0,-999,-999,-999
956205,318.6,2.86429,0,18.0361,17.3218,17.084,16.9627,99,0.00278918,0.00194294,0.00187923,0.00215375,99,1,1,1,1,0,-999,-999,-999
957749,318.582,2.85061,0,19.17,18.5618,18.3773,18.2707,99,0.00520972,0.00354927,0.00363194,0.00472112,99,1,1,1,1,0,-999,-999,-999
960808,318.62,2.86659,0,19.7714,18.9947,18.756,18.6099,99,0.0076417,0.00458684,0.00460801,0.00601043,99,1,1,1,1,0,-999,-999,-999
957308,318.512,2.81882,0,18.9851,17.9623,17.6278,17.4564,99,0.00466655,0.00258179,0.00239872,0.0028059,99,1,1,1,1,0,-999,-999,-999
957792,318.622,2.86236,0,19.6181,18.9299,18.68,18.5411,99,0.00691001,0.00440834,0.00438702,0.0057171,99,1,1,1,1,0,-999,-999,-999
956190,318.6,2.85143,0,19.5546,18.6925,18.3501,18.1663,99,0.00663608,0.00382721,0.00357124,0.00439418,99,1,1,1,1,0,-999,-999,-999
955259,318.636,2.86459,0,18.2504,17.6519,17.4511,17.3466,99,0.00310345,0.00223192,0.00220397,0.00263595,99,1,1,1,1,0,-999,-999,-999
956060,318.703,2.88433,0,18.8304,17.7279,17.3555,17.1609,99,0.00426383,0.00231012,0.0021088,0.00238235,99,1,1,1,1,0,-999,-999,-999
954881,318.685,2.87518,0,19.0308,17.9323,17.5334,17.3151,99,0.00479635,0.00254429,0.00229043,0.00258961,99,1,1,1,1,0,-999,-999,-999
955198,318.606,2.83885,0,19.8802,18.8362,18.4803,18.2847,99,0.00822261,0.00416671,0.00386659,0.00476652,99,1,1,1,1,0,-999,-999,-999
956704,318.586,2.82997,0,19.9483,18.9163,18.5729,18.378,99,0.00860759,0.00437267,0.00409677,0.0050883,99,1,1,1,1,0,-999,-999,-999
956663,318.562,2.8191,0,17.8455,17.4009,17.2774,17.2349,99,0.00254706,0.00200527,0.0020382,0.00247881,99,1,1,1,1,0,-999,-999,-999
956130,318.703,2.87408,0,17.5731,17.1076,16.9718,16.9212,99,0.002258,0.00179215,0.00179888,0.00211085,99,1,1,1,1,0,-999,-999,-999
955703,318.716,2.87959,0,19.0565,18.5467,18.3683,18.2981,99,0.00486331,0.00351874,0.00361251,0.00481212,99,1,1,1,1,0,-999,-999,-999
957569,318.512,2.79057,0,17.8933,17.4179,17.2768,17.2234,99,0.00260432,0.00201924,0.00203766,0.00246345,99,1,1,1,1,0,-999,-999,-999
955109,318.73,2.88258,0,19.4047,18.6128,18.3448,18.2065,99,0.00602957,0.00365447,0.00356076,0.00451672,99,1,1,1,1,0,-999,-999,-999
69808,355.987,17.1396,0,18.9354,18.4993,18.3375,18.2758,18.3144,0.00440811,0.00349033,0.00361887,0.0045771,0.012115,1,1,1,1,1,-999,-999,-999
66796,356.2,17.1514,0,17.9645,17.5323,17.406,17.3538,17.3879,0.00267682,0.00215475,0.00218686,0.00258442,0.0062493,1,1,1,1,1,-999,-999,-999
66773,356.209,17.129,0,19.4572,18.7801,18.587,18.4657,18.4747,0.00599827,0.0041047,0.00422749,0.00522132,0.0136914,1,1,1,1,1,-999,-999,-999
71242,356.782,17.1467,0,18.0643,17.2226,16.9515,16.7989,16.7765,0.00279642,0.00189799,0.00179991,0.00195928,0.00422135,1,1,1,1,1,-999,-999,-999
66786,356.24,17.1107,0,19.5949,18.533,18.1782,17.968,17.9261,0.00653397,0.00355764,0.00328795,0.00373176,0.00910036,1,1,1,1,1,-999,-999,-999
71069,356.765,17.1368,0,19.0733,18.6353,18.4984,18.4613,18.471,0.0047604,0.00376523,0.00399382,0.0052058,0.013631,1,1,1,1,1,-999,-999,-999
71073,356.766,17.1254,0,18.0464,17.5398,17.3679,17.2861,17.298,0.00277508,0.00215913,0.00214661,0.00249124,0.00587822,1,1,1,1,1,-999,-999,-999
69803,356.082,17.0796,0,18.2017,18.0503,17.6755,17.5754,17.5527,0.00299392,0.00274644,0.00249387,0.00293101,0.00699319,1,1,1,1,1,-999,-999,-999
69714,356.098,17.0738,0,19.6516,18.6674,18.3436,18.1497,18.1224,0.00677021,0.00384242,0.00363009,0.00420369,0.0105019,1,1,1,1,1,-999,-999,-999
71201,356.822,17.1178,0,19.1957,18.6807,18.5176,18.4255,18.442,0.00511218,0.00386542,0.00404137,0.00507658,0.0133294,1,1,1,1,1,-999,-999,-999
69805,356.155,17.0735,0,18.0521,17.602,17.4755,17.4208,17.4271,0.00278753,0.00222115,0.00225983,0.00268244,0.00641813,1,1,1,1,1,-999,-999,-999
69782,356.083,17.0592,0,18.0553,17.0173,16.6557,16.4546,16.4211,0.00279261,0.00176292,0.00162018,0.00169988,0.00343166,1,1,1,1,1,-999,-999,-999
69762,356.057,17.0499,0,18.8861,18.0347,17.7583,17.5925,17.5631,0.00428825,0.00272509,0.00260322,0.00296047,0.00704377,1,1,1,1,1,-999,-999,-999
66793,356.199,17.0579,0,18.1251,17.4872,17.2881,17.182,17.17,0.00288565,0.00211375,0.00207199,0.00235764,0.00541259,1,1,1,1,1,-999,-999,-999
66782,356.229,17.0512,0,19.5436,18.7354,18.4648,18.2941,18.2579,0.00632723,0.0039979,0.00391252,0.00463453,0.0116178,1,1,1,1,1,-999,-999,-999
69845,356.092,17.0408,0,18.629,17.7836,17.4607,17.2772,17.2505,0.00372518,0.00241234,0.00224269,0.00247909,0.00570573,1,1,1,1,1,-999,-999,-999
71195,356.849,17.0779,0,19.0038,18.6624,18.5647,18.5163,18.5869,0.0045751,0.00382486,0.00416531,0.00541214,0.0148934,1,1,1,1,1,-999,-999,-999
71044,356.719,17.0655,0,19.1219,18.6049,18.4493,18.375,18.3886,0.00489572,0.00369996,0.0038724,0.00490089,0.012798,1,1,1,1,1,-999,-999,-999
71198,356.924,17.0689,0,17.9423,17.3637,17.1898,17.0983,17.0961,0.00264485,0.00200613,0.00198343,0.00225905,0.00515328,1,1,1,1,1,-999,-999,-999
71071,356.764,17.0416,0,19.3004,18.6859,18.4803,18.3636,18.3536,0.00543874,0.0038771,0.0039468,0.00486245,0.0124666,1,1,1,1,1,-999,-999,-999
1143435,350.521,2.8645,0,19.2162,18.7757,18.6338,18.5743,18.6156,0.00492745,0.00393001,0.00440786,0.00663639,0.0170939,1,1,1,1,2,-999,-999,-999
1140261,350.532,2.86151,0,19.0063,18.0679,17.7,17.4849,17.4517,0.00438913,0.00270068,0.00255748,0.00312486,0.00666102,1,1,1,1,2,-999,-999,-999
1143431,350.702,2.86779,0,18.5483,18.0667,17.8901,17.8028,17.8198,0.00344883,0.00269814,0.00283011,0.00383252,0.00886161,1,1,1,1,2,-999,-999,-999
1143495,350.582,2.83281,0,19.1005,18.2387,17.9713,17.8078,17.7941,0.00462188,0.00294021,0.00295855,0.00384496,0.00868525,1,1,1,1,2,-999,-999,-999
