survey,KAIT2MO-B,KAIT2MO-V,KAIT2MO-R,KAIT2MO-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,KAIT2MO-B_AV,KAIT2MO-V_AV,KAIT2MO-R_AV,KAIT2MO-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
KAIT2MO,16.9639,16.163,15.6509,15.0736,16.4887,15.859,15.555,15.4166,91.1146,-12.6279,1.0965480769230769,0.8492799999999999,0.6659352112676057,0.46584615384615385,0.9856,0.7016760563380282,0.5187231638418079,0.4127339901477833
KAIT2MO,17.393,16.6036,16.0422,15.4703,16.9225,16.2513,15.9542,15.8183,91.1266,-12.6409,1.1045480769230769,0.85546,0.6709352112676057,0.46884615384615386,0.9932,0.7066760563380282,0.522593220338983,0.4150344827586207
KAIT2MO,17.8992,17.1328,16.6548,16.0748,17.3878,16.813,16.5437,16.4327,91.1615,-12.6454,1.1095480769230768,0.8585499999999999,0.6739352112676057,0.47184615384615386,0.997,0.7096760563380282,0.525593220338983,0.4173349753694581
KAIT2MO,16.7489,16.2385,15.8917,15.4819,16.3924,16.0387,15.8919,15.8785,199.227,31.627,0.049798076923076924,0.03881,0.030343661971830985,0.021,0.0452,0.031718309859154935,0.023610169491525425,0.018901477832512316
KAIT2MO,17.0993,16.4167,15.9793,15.4162,16.6652,16.1021,15.8716,15.7974,199.247,31.6174,0.0553974358974359,0.04281,0.03351549295774648,0.02353846153846154,0.0492,0.0355774647887324,0.02574011299435028,0.020901477832512314
KAIT2MO,16.2158,15.5598,15.1327,14.7576,15.7967,15.3231,15.1664,15.1149,171.393,22.8628,0.0543974358974359,0.04281,0.03334366197183099,0.02353846153846154,0.0492,0.03471830985915494,0.02574011299435028,0.020901477832512314
KAIT2MO,17.5751,16.8281,16.3198,15.8564,17.1238,16.5239,16.334,16.2107,171.392,22.8379,0.0543974358974359,0.0419,0.03334366197183099,0.023,0.048999999999999995,0.03471830985915494,0.025610169491525423,0.020201970443349752
KAIT2MO,16.9641,16.467,16.1442,15.8035,16.6862,16.3515,16.2299,16.2179,164.608,59.5316,0.03979807692307692,0.030629999999999998,0.024343661971830986,0.017,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
KAIT2MO,17.2228,16.5668,16.1425,15.7304,16.8413,16.3662,16.1855,16.1424,164.638,59.4939,0.03979807692307692,0.030629999999999998,0.024171830985915493,0.017,0.0356,0.02485915492957747,0.018740112994350282,0.014901477832512316
KAIT2MO,17.5083,16.9502,16.5979,16.209,17.1792,16.7776,16.6381,16.6089,164.614,59.4831,0.03979807692307692,0.030629999999999998,0.024171830985915493,0.017,0.0356,0.02485915492957747,0.018740112994350282,0.014901477832512316
KAIT2MO,16.564,16.1066,15.802,15.4475,16.2397,15.964,15.8487,15.841,164.723,59.4815,0.043798076923076926,0.03372,0.026343661971830985,0.019,0.039400000000000004,0.027718309859154935,0.020740112994350284,0.016901477832512314
KAIT2MO,17.3967,16.8218,16.4492,16.0276,17.0315,16.6321,16.4729,16.4344,164.756,59.4528,0.036798076923076926,0.02854,0.022343661971830985,0.016,0.0328,0.023718309859154935,0.01774011299435028,0.013901477832512315
KAIT2MO,16.578,15.8089,15.3692,14.8969,16.1312,15.5169,15.2812,15.2003,174.912,31.9662,0.08359615384615385,0.06435,0.050687323943661974,0.03553846153846154,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
KAIT2MO,16.1265,15.5287,15.1834,14.7477,15.6781,15.27,15.1146,15.0889,170.318,21.3604,0.07859615384615384,0.060259999999999994,0.04768732394366197,0.03353846153846154,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
KAIT2MO,17.5658,16.8258,16.3112,15.8121,17.0912,16.4928,16.2521,16.1403,204.363,4.13513,0.08959615384615384,0.06944,0.05468732394366197,0.038,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
KAIT2MO,17.6097,16.9316,16.4568,15.9393,17.1637,16.6364,16.4146,16.3208,204.35,4.12564,0.09019551282051282,0.06944,0.05468732394366197,0.038538461538461535,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
KAIT2MO,18.4305,17.906,17.5137,17.1025,18.0425,17.669,17.5509,17.5159,204.41,4.11093,0.08919551282051283,0.06935000000000001,0.05468732394366197,0.038,0.08,0.05743661971830987,0.042350282485875704,0.03380295566502463
KAIT2MO,16.9563,16.3258,15.91,15.5226,16.5366,16.0657,15.925,15.8805,204.348,4.10838,0.09019551282051282,0.06944,0.05468732394366197,0.038538461538461535,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
KAIT2MO,18.0635,17.2476,16.6824,16.2392,17.533,16.8666,16.6141,16.4945,204.389,4.10624,0.08959615384615384,0.06944,0.05468732394366197,0.038,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
KAIT2MO,18.3681,17.8286,17.4479,17.1071,17.9761,17.5934,17.4578,17.4184,204.369,4.08695,0.08959615384615384,0.06944,0.05468732394366197,0.038,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
KAIT2MO,16.164,15.5724,15.2105,14.827,15.7793,15.3674,15.2337,15.2089,187.74,0.599271,0.08159615384615385,0.06326,0.04968732394366197,0.03453846153846154,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
KAIT2MO,17.359,16.7665,16.3698,15.9062,16.9804,16.5423,16.3677,16.3052,306.266,-24.7704,0.2255897435897436,0.1746,0.13689014084507042,0.09607692307692307,0.20299999999999999,0.14445070422535214,0.10657062146892655,0.08520689655172414
KAIT2MO,17.5147,16.9302,16.5319,16.0812,17.127,16.6871,16.5137,16.466,306.269,-24.7838,0.22418910256410257,0.17351,0.13589014084507042,0.09507692307692307,0.2012,0.14345070422535214,0.1064406779661017,0.08420689655172414
KAIT2MO,17.7757,16.8901,16.2474,15.6617,17.1802,16.4235,16.1326,16.013,306.329,-24.7885,0.22518910256410257,0.17451,0.13671830985915495,0.09553846153846154,0.2022,0.14359154929577467,0.1064406779661017,0.08450738916256158
KAIT2MO,17.7672,16.8763,16.2878,15.7282,17.2237,16.4838,16.2047,16.0974,306.315,-24.7929,0.22518910256410257,0.17451,0.13671830985915495,0.09553846153846154,0.2022,0.14359154929577467,0.1064406779661017,0.08450738916256158
KAIT2MO,17.9408,17.3774,16.9068,16.4819,17.5736,17.1103,16.8966,16.8236,306.248,-24.7974,0.2235897435897436,0.17351,0.13589014084507042,0.09507692307692307,0.2012,0.14345070422535214,0.10557062146892655,0.08420689655172414
KAIT2MO,16.5834,15.7878,15.2234,14.6916,16.0487,15.4309,15.1521,15.0431,306.261,-24.8093,0.2235897435897436,0.17351,0.13571830985915495,0.09507692307692307,0.2012,0.14259154929577467,0.10557062146892655,0.08420689655172414
KAIT2MO,17.4225,16.513,15.9482,15.334,16.8671,16.1678,15.8418,15.691,306.317,-24.8002,0.22518910256410257,0.17451,0.13671830985915495,0.09553846153846154,0.2022,0.14359154929577467,0.1064406779661017,0.08450738916256158
KAIT2MO,17.9435,17.3254,16.8396,16.4078,17.4664,17.0083,16.8403,16.7929,306.261,-24.8228,0.2235897435897436,0.17351,0.13571830985915495,0.09507692307692307,0.2012,0.14259154929577467,0.10557062146892655,0.08420689655172414
KAIT2MO,17.1819,16.5267,16.1212,15.6622,16.7675,16.301,16.1076,16.0787,306.317,-24.8285,0.22518910256410257,0.17451,0.13689014084507042,0.09607692307692307,0.2022,0.14445070422535214,0.10657062146892655,0.08450738916256158
KAIT2MO,17.7234,17.2502,16.8869,16.4838,17.4306,17.0989,16.9543,16.969,306.308,-24.8289,0.22518910256410257,0.17451,0.13689014084507042,0.09607692307692307,0.2022,0.14445070422535214,0.10657062146892655,0.08450738916256158
KAIT2MO,17.5595,16.9414,16.5335,16.1799,17.14,16.7161,16.5449,16.5435,306.292,-24.8304,0.2235897435897436,0.17351,0.13589014084507042,0.09507692307692307,0.2012,0.14345070422535214,0.10557062146892655,0.08420689655172414
KAIT2MO,17.7236,17.1372,16.6742,16.2208,17.3388,16.8525,16.6608,16.6282,306.268,-24.8321,0.22318910256410257,0.17251,0.13571830985915495,0.09507692307692307,0.2002,0.14259154929577467,0.10557062146892655,0.08420689655172414
KAIT2MO,17.4074,16.7884,16.3908,15.9332,17.0034,16.5689,16.3749,16.2996,306.312,-24.8369,0.22618910256410257,0.1746,0.13689014084507042,0.09607692307692307,0.20299999999999999,0.14445070422535214,0.1074406779661017,0.08520689655172414
KAIT2MO,17.0294,16.4732,16.1219,15.6927,16.6466,16.2819,16.1191,16.0876,306.286,-24.8459,0.2235897435897436,0.17351,0.13589014084507042,0.09507692307692307,0.2012,0.14345070422535214,0.10557062146892655,0.08420689655172414
KAIT2MO,15.6836,15.1397,14.741,14.3335,15.315,14.9226,14.772,14.7338,306.247,-24.8486,0.2225897435897436,0.17251,0.13489014084507042,0.09407692307692307,0.2002,0.14245070422535214,0.1054406779661017,0.08320689655172414
KAIT2MO,17.0062,16.1983,15.6625,15.1489,16.5035,15.8503,15.6238,15.5508,306.269,-24.8504,0.22318910256410257,0.17251,0.13571830985915495,0.09507692307692307,0.2002,0.14259154929577467,0.10557062146892655,0.08420689655172414
KAIT2MO,18.0406,17.2776,16.7641,16.248,17.5371,16.9463,16.7043,16.595,225.944,-3.31518,0.5031762820512821,0.38992,0.3051239436619718,0.21415384615384614,0.45239999999999997,0.3216197183098592,0.23862146892655367,0.18961576354679802
KAIT2MO,16.9041,16.2294,15.767,15.2433,16.4962,15.9768,15.7475,15.6459,225.915,-3.3525,0.511775641025641,0.3961,0.3111239436619718,0.21715384615384614,0.45999999999999996,0.3276197183098592,0.24249152542372882,0.19261576354679802
KAIT2MO,17.2038,16.3606,15.815,15.321,16.7082,16.0283,15.7912,15.6995,30.5419,-0.113905,0.09619551282051282,0.07453,0.058687323943661975,0.04053846153846154,0.0866,0.06143661971830987,0.045350282485875706,0.03580295566502463
KAIT2MO,18.4825,17.6675,17.2375,16.6068,17.9548,17.3563,17.0729,16.9462,340.593,19.9861,0.19039102564102564,0.14797,0.11554647887323945,0.08107692307692307,0.1714,0.1217323943661972,0.08983050847457627,0.07160591133004926
KAIT2MO,16.8973,16.3701,15.9983,15.6693,16.53,16.1698,16.0586,16.0345,340.504,19.9582,0.18079166666666666,0.13988,0.10954647887323944,0.07707692307692307,0.16260000000000002,0.11573239436619721,0.08583050847457627,0.06830541871921182
KAIT2MO,18.3006,17.611,17.1723,16.7441,17.8658,17.3636,17.1568,17.1048,308.196,9.9148,0.3817820512820513,0.29602999999999996,0.2320929577464789,0.16261538461538463,0.34359999999999996,0.2444647887323944,0.18053107344632768,0.14351231527093597
KAIT2MO,18.7188,17.8862,17.3645,16.8399,18.2463,17.6004,17.3178,17.1909,308.26,9.91524,0.3847820512820513,0.29802999999999996,0.2340929577464789,0.16361538461538463,0.34559999999999996,0.2464647887323944,0.18240112994350283,0.14451231527093597
KAIT2MO,18.1551,17.5326,17.0954,16.6853,17.758,17.2876,17.107,17.0555,308.213,9.91098,0.3827820512820513,0.29602999999999996,0.2320929577464789,0.16261538461538463,0.34359999999999996,0.2444647887323944,0.18140112994350283,0.14421182266009852
KAIT2MO,18.5019,17.7213,17.2362,16.7504,18.035,17.4439,17.2304,17.137,308.23,9.91015,0.3827820512820513,0.29612,0.2320929577464789,0.16261538461538463,0.3444,0.2444647887323944,0.18140112994350283,0.14421182266009852
KAIT2MO,16.6871,16.0646,15.6555,15.2636,16.2891,15.8393,15.6787,15.6437,308.237,9.90983,0.3827820512820513,0.29612,0.2320929577464789,0.16261538461538463,0.3444,0.2444647887323944,0.18140112994350283,0.14421182266009852
KAIT2MO,17.1869,16.5105,16.0827,15.6593,16.7555,16.2876,16.1016,16.042,308.266,9.90596,0.3847820512820513,0.29802999999999996,0.2340929577464789,0.16361538461538463,0.34559999999999996,0.2464647887323944,0.18240112994350283,0.14451231527093597
KAIT2MO,17.9314,17.323,16.9211,16.4984,17.5401,17.1042,16.9346,16.8798,308.255,9.90208,0.3847820512820513,0.29802999999999996,0.2340929577464789,0.16361538461538463,0.34559999999999996,0.2464647887323944,0.18240112994350283,0.14451231527093597
KAIT2MO,18.5134,17.7178,17.1966,16.7162,18.0424,17.4069,17.1761,17.1058,308.25,9.89685,0.3847820512820513,0.29802999999999996,0.2340929577464789,0.16361538461538463,0.34559999999999996,0.2464647887323944,0.18240112994350283,0.14451231527093597
KAIT2MO,17.1516,16.4301,15.965,15.5078,16.7048,16.1614,15.9486,15.8851,308.246,9.89617,0.3827820512820513,0.29612,0.2320929577464789,0.16261538461538463,0.3444,0.2444647887323944,0.18140112994350283,0.14421182266009852
KAIT2MO,16.427,15.6164,15.0749,14.5226,16.0137,15.3239,15.0032,14.9155,308.201,9.89217,0.38338141025641026,0.29702999999999996,0.2330929577464789,0.16261538461538463,0.34459999999999996,0.2454647887323944,0.18140112994350283,0.14421182266009852
KAIT2MO,17.3507,16.7864,16.3899,15.9664,16.9842,16.5909,16.4211,16.3593,308.242,9.89157,0.38538141025641026,0.29812,0.2340929577464789,0.16361538461538463,0.3464,0.2464647887323944,0.18240112994350283,0.14521182266009852
KAIT2MO,16.5124,15.8307,15.3952,14.9601,16.0707,15.5685,15.3872,15.3359,308.259,9.8903,0.38838141025641026,0.30021,0.2360929577464789,0.16461538461538464,0.3492,0.24846478873239441,0.18340112994350283,0.14621182266009852
KAIT2MO,16.4209,15.8072,15.3901,14.9693,16.0276,15.5831,15.3983,15.3456,308.267,9.88993,0.38838141025641026,0.30021,0.2360929577464789,0.16461538461538464,0.3492,0.24846478873239441,0.18340112994350283,0.14621182266009852
KAIT2MO,18.202,17.3605,16.7888,16.2475,17.7083,16.9936,16.7112,16.5786,308.207,9.88947,0.38338141025641026,0.29702999999999996,0.2330929577464789,0.16261538461538463,0.34459999999999996,0.2454647887323944,0.18140112994350283,0.14421182266009852
KAIT2MO,18.3347,17.6662,17.2274,16.7891,17.9411,17.431,17.222,17.1686,308.21,9.88469,0.38338141025641026,0.29702999999999996,0.2330929577464789,0.16261538461538463,0.34459999999999996,0.2454647887323944,0.18140112994350283,0.14421182266009852
KAIT2MO,18.6544,17.7546,17.1123,16.5257,18.1496,17.3108,16.9929,16.8605,308.227,9.88371,0.38538141025641026,0.29812,0.2340929577464789,0.16361538461538463,0.3464,0.2464647887323944,0.18240112994350283,0.14521182266009852
KAIT2MO,17.6964,17.0456,16.629,16.1973,17.292,16.8155,16.6455,16.5908,308.212,9.88203,0.38338141025641026,0.29702999999999996,0.2330929577464789,0.16261538461538463,0.34459999999999996,0.2454647887323944,0.18140112994350283,0.14421182266009852
KAIT2MO,16.9183,15.9346,15.3418,14.7943,16.3204,15.5547,15.2386,15.1084,308.244,9.97111,0.3781826923076923,0.29294,0.2299211267605634,0.16061538461538463,0.3398,0.24160563380281694,0.17940112994350282,0.14221182266009852
KAIT2MO,16.231,15.3268,14.8475,14.3968,15.7791,15.0906,14.8373,14.7423,308.188,9.96898,0.3807820512820513,0.29494,0.2310929577464789,0.16161538461538463,0.3418,0.2434647887323944,0.18040112994350282,0.14321182266009852
KAIT2MO,17.8175,16.9504,16.4538,15.9593,17.3419,16.6768,16.4212,16.297,308.213,9.96084,0.3807820512820513,0.29494,0.2310929577464789,0.16161538461538463,0.3418,0.2434647887323944,0.18040112994350282,0.14321182266009852
KAIT2MO,18.4434,17.6372,17.1155,16.6252,17.9155,17.2934,17.0511,16.939,308.186,9.96213,0.3807820512820513,0.29494,0.2310929577464789,0.16161538461538463,0.3418,0.2434647887323944,0.18040112994350282,0.14321182266009852
KAIT2MO,16.011,15.2843,14.849,14.4061,15.5201,15.0322,14.8443,14.7709,308.259,9.95793,0.3807820512820513,0.29502999999999996,0.2310929577464789,0.16161538461538463,0.34259999999999996,0.2434647887323944,0.18040112994350282,0.14321182266009852
KAIT2MO,15.7817,15.2174,14.8443,14.472,15.3827,15.0187,14.8662,14.833,308.2,9.95359,0.3807820512820513,0.29494,0.2310929577464789,0.16161538461538463,0.3418,0.2434647887323944,0.18040112994350282,0.14321182266009852
KAIT2MO,17.4054,16.7034,16.2831,15.8674,16.9225,16.4441,16.2767,16.2243,308.255,9.95394,0.3807820512820513,0.29502999999999996,0.2310929577464789,0.16161538461538463,0.34259999999999996,0.2434647887323944,0.18040112994350282,0.14321182266009852
KAIT2MO,18.2941,17.5162,17.019,16.7005,17.7679,17.2119,17.0167,16.9335,308.244,9.95104,0.3807820512820513,0.29502999999999996,0.2310929577464789,0.16161538461538463,0.34259999999999996,0.2434647887323944,0.18040112994350282,0.14321182266009852
KAIT2MO,17.7923,17.1927,16.7311,16.2728,17.4121,16.9277,16.7404,16.673,308.254,9.94972,0.3807820512820513,0.29502999999999996,0.2310929577464789,0.16161538461538463,0.34259999999999996,0.2434647887323944,0.18040112994350282,0.14321182266009852
KAIT2MO,18.6244,17.9948,17.5771,17.1684,18.3085,17.7507,17.5637,17.5344,308.197,9.94605,0.3807820512820513,0.29494,0.2310929577464789,0.16161538461538463,0.3418,0.2434647887323944,0.18040112994350282,0.14321182266009852
KAIT2MO,18.3571,17.7239,17.3117,16.8471,17.9217,17.5019,17.3217,17.2822,308.24,9.94361,0.3817820512820513,0.29602999999999996,0.2320929577464789,0.16261538461538463,0.34359999999999996,0.2444647887323944,0.18053107344632768,0.14351231527093597
KAIT2MO,18.5725,17.8926,17.4787,17.2024,18.1393,17.7021,17.483,17.4437,308.228,9.94229,0.3817820512820513,0.29602999999999996,0.2320929577464789,0.16261538461538463,0.34359999999999996,0.2444647887323944,0.18053107344632768,0.14351231527093597
KAIT2MO,17.7158,17.1003,16.7375,16.36,17.2837,16.9138,16.7473,16.7151,308.184,9.9415,0.3817820512820513,0.29502999999999996,0.2320929577464789,0.16215384615384615,0.34259999999999996,0.2444647887323944,0.18053107344632768,0.14321182266009852
KAIT2MO,17.9577,17.2998,16.868,16.6074,17.5556,17.0458,16.8645,16.7964,308.237,9.94047,0.3817820512820513,0.29602999999999996,0.2320929577464789,0.16261538461538463,0.34359999999999996,0.2444647887323944,0.18053107344632768,0.14351231527093597
KAIT2MO,18.689,17.9517,17.4438,16.9623,18.1581,17.61,17.3606,17.2887,308.196,9.93926,0.3817820512820513,0.29502999999999996,0.2320929577464789,0.16215384615384615,0.34259999999999996,0.2444647887323944,0.18053107344632768,0.14321182266009852
KAIT2MO,18.6882,17.9729,17.5802,17.2018,18.2129,17.7844,17.5807,17.543,308.21,9.93698,0.3817820512820513,0.29502999999999996,0.2319211267605634,0.16161538461538463,0.34259999999999996,0.24360563380281694,0.18040112994350282,0.14321182266009852
KAIT2MO,18.2415,17.4468,16.9612,16.3768,17.7312,17.0785,16.8319,16.6995,308.198,9.93444,0.3817820512820513,0.29502999999999996,0.2320929577464789,0.16215384615384615,0.34259999999999996,0.2444647887323944,0.18053107344632768,0.14321182266009852
KAIT2MO,18.0751,17.2451,16.7038,16.2765,17.5273,16.9099,16.6956,16.622,308.187,9.93375,0.3817820512820513,0.29502999999999996,0.2320929577464789,0.16215384615384615,0.34259999999999996,0.2444647887323944,0.18053107344632768,0.14321182266009852
KAIT2MO,18.5933,18.015,17.585,17.1954,18.2166,17.8116,17.6493,17.5921,308.184,9.9319,0.3817820512820513,0.29502999999999996,0.2320929577464789,0.16215384615384615,0.34259999999999996,0.2444647887323944,0.18053107344632768,0.14321182266009852
KAIT2MO,16.6223,15.9089,15.46,15.019,16.1548,15.6352,15.4192,15.3517,308.185,9.92887,0.3817820512820513,0.29502999999999996,0.2320929577464789,0.16215384615384615,0.34259999999999996,0.2444647887323944,0.18053107344632768,0.14321182266009852
KAIT2MO,18.3932,17.4811,16.8064,16.2809,17.8583,17.0524,16.7516,16.6312,308.184,9.92766,0.3817820512820513,0.29502999999999996,0.2320929577464789,0.16215384615384615,0.34259999999999996,0.2444647887323944,0.18053107344632768,0.14321182266009852
KAIT2MO,18.1399,17.672,17.2723,16.8172,17.8298,17.441,17.2776,17.2441,308.184,9.9253,0.3817820512820513,0.29502999999999996,0.2320929577464789,0.16215384615384615,0.34259999999999996,0.2444647887323944,0.18053107344632768,0.14321182266009852
KAIT2MO,16.4863,15.742,15.261,14.7785,16.0096,15.4404,15.203,15.134,327.279,0.490704,0.44977884615384617,0.34811000000000003,0.27260845070422535,0.19115384615384615,0.4042,0.2870422535211268,0.21301129943502825,0.1687142857142857
KAIT2MO,17.3626,16.7869,16.4274,16.0067,16.9846,16.596,16.438,16.3904,327.298,0.41476,0.4885769230769231,0.37773999999999996,0.2967802816901408,0.20715384615384613,0.4388,0.3119014084507043,0.23075141242937855,0.1833152709359606
KAIT2MO,18.4647,17.8802,17.4669,16.8993,18.0818,17.6499,17.4611,17.3868,327.25,0.408014,0.5631730769230769,0.43590999999999996,0.34163943661971835,0.23915384615384613,0.5062,0.3601971830985916,0.2662316384180791,0.21181773399014778
KAIT2MO,17.3249,16.7624,16.3968,15.9716,16.9376,16.5476,16.3902,16.3459,30.266,31.8904,0.2175897435897436,0.16842000000000001,0.13171830985915495,0.09207692307692307,0.19540000000000002,0.1385915492957747,0.10257062146892655,0.0819064039408867
